series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2882795,1,CG,HMB,CG,HMB,Blue,Ambessa,1,1,1,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Zaahen,2,3,1,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Aatrox,3,5,1,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Neeko,4,8,2,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Nautilus,5,10,2,True,Win
2882795,1,CG,HMB,HMB,CG,Red,Sion,1,2,1,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Ornn,2,4,1,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Kai'Sa,3,6,1,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Syndra,4,7,2,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Aurora,5,9,2,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Kai'Sa,1,1,1,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Akali,2,3,1,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Jayce,3,5,1,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Braum,4,8,2,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Morgana,5,10,2,False,Loss
2882797,1,GMB,CG,CG,GMB,Red,Ambessa,1,2,1,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Diana,2,4,1,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Corki,3,6,1,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Smolder,4,7,2,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Aphelios,5,9,2,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Naafiri,1,1,1,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Gwen,2,3,1,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Akali,3,5,1,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Ekko,4,8,2,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Kassadin,5,10,2,True,Win
