series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2877290,1,FNC,LR,FNC,LR,Blue,Neeko,1,1,1,True,Win
2877290,1,FNC,LR,FNC,LR,Blue,Sion,2,3,1,True,Win
2877290,1,FNC,LR,FNC,LR,Blue,Malphite,3,5,1,True,Win
2877290,1,FNC,LR,FNC,LR,Blue,Nami,4,8,2,True,Win
2877290,1,FNC,LR,FNC,LR,Blue,Bard,5,10,2,True,Win
2877290,1,FNC,LR,LR,FNC,Red,Jayce,1,2,1,False,Loss
2877290,1,FNC,LR,LR,FNC,Red,Azir,2,4,1,False,Loss
2877290,1,FNC,LR,LR,FNC,Red,Orianna,3,6,1,False,Loss
2877290,1,FNC,LR,LR,FNC,Red,Jax,4,7,2,False,Loss
2877290,1,FNC,LR,LR,FNC,Red,Rumble,5,9,2,False,Loss
2877291,1,GX,SHFT,GX,SHFT,Blue,Sylas,1,1,1,True,Win
2877291,1,GX,SHFT,GX,SHFT,Blue,Qiyana,2,3,1,True,Win
2877291,1,GX,SHFT,GX,SHFT,Blue,Malphite,3,5,1,True,Win
2877291,1,GX,SHFT,GX,SHFT,Blue,Nautilus,4,8,2,True,Win
2877291,1,GX,SHFT,GX,SHFT,Blue,Caitlyn,5,10,2,True,Win
2877291,1,GX,SHFT,SHFT,GX,Red,Nidalee,1,2,1,False,Loss
2877291,1,GX,SHFT,SHFT,GX,Red,Sion,2,4,1,False,Loss
2877291,1,GX,SHFT,SHFT,GX,Red,Varus,3,6,1,False,Loss
2877291,1,GX,SHFT,SHFT,GX,Red,Neeko,4,7,2,False,Loss
2877291,1,GX,SHFT,SHFT,GX,Red,Jhin,5,9,2,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Poppy,1,1,1,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Pantheon,2,3,1,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Varus,3,5,1,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Braum,4,8,2,False,Loss
2877292,1,TH,NAVI,TH,NAVI,Blue,Alistar,5,10,2,False,Loss
2877292,1,TH,NAVI,NAVI,TH,Red,Jayce,1,2,1,True,Win
2877292,1,TH,NAVI,NAVI,TH,Red,Ambessa,2,4,1,True,Win
2877292,1,TH,NAVI,NAVI,TH,Red,Vi,3,6,1,True,Win
2877292,1,TH,NAVI,NAVI,TH,Red,Aphelios,4,7,2,True,Win
2877292,1,TH,NAVI,NAVI,TH,Red,Neeko,5,9,2,True,Win
2877293,1,SK,VIT,SK,VIT,Blue,Malphite,1,1,1,False,Loss
2877293,1,SK,VIT,SK,VIT,Blue,Azir,2,3,1,False,Loss
2877293,1,SK,VIT,SK,VIT,Blue,Poppy,3,5,1,False,Loss
2877293,1,SK,VIT,SK,VIT,Blue,Nautilus,4,8,2,False,Loss
2877293,1,SK,VIT,SK,VIT,Blue,Renekton,5,10,2,False,Loss
2877293,1,SK,VIT,VIT,SK,Red,Akali,1,2,1,True,Win
2877293,1,SK,VIT,VIT,SK,Red,Varus,2,4,1,True,Win
2877293,1,SK,VIT,VIT,SK,Red,Rumble,3,6,1,True,Win
2877293,1,SK,VIT,VIT,SK,Red,Orianna,4,7,2,True,Win
2877293,1,SK,VIT,VIT,SK,Red,Ryze,5,9,2,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Malphite,1,1,1,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Pantheon,2,3,1,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Ambessa,3,5,1,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Alistar,4,8,2,True,Win
2877294,1,KC,KCB,KC,KCB,Blue,Rell,5,10,2,True,Win
2877294,1,KC,KCB,KCB,KC,Red,Jayce,1,2,1,False,Loss
2877294,1,KC,KCB,KCB,KC,Red,Orianna,2,4,1,False,Loss
2877294,1,KC,KCB,KCB,KC,Red,Rumble,3,6,1,False,Loss
2877294,1,KC,KCB,KCB,KC,Red,Corki,4,7,2,False,Loss
2877294,1,KC,KCB,KCB,KC,Red,Sivir,5,9,2,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,Rumble,1,2,1,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,Orianna,2,4,1,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,Sion,3,6,1,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,Braum,4,7,2,False,Loss
2877295,1,G2,MKOI,G2,MKOI,Blue,Nautilus,5,9,2,False,Loss
2877295,1,G2,MKOI,MKOI,G2,Red,Kled,1,1,1,True,Win
2877295,1,G2,MKOI,MKOI,G2,Red,Malphite,2,3,1,True,Win
2877295,1,G2,MKOI,MKOI,G2,Red,Dr. Mundo,3,5,1,True,Win
2877295,1,G2,MKOI,MKOI,G2,Red,Nami,4,8,2,True,Win
2877295,1,G2,MKOI,MKOI,G2,Red,Bard,5,10,2,True,Win
2877296,1,TH,SHFT,TH,SHFT,Blue,Neeko,1,1,1,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Taliyah,2,3,1,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Yunara,3,5,1,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Bard,4,8,2,False,Loss
2877296,1,TH,SHFT,TH,SHFT,Blue,Rakan,5,10,2,False,Loss
2877296,1,TH,SHFT,SHFT,TH,Red,Jayce,1,2,1,True,Win
2877296,1,TH,SHFT,SHFT,TH,Red,Aphelios,2,4,1,True,Win
2877296,1,TH,SHFT,SHFT,TH,Red,Orianna,3,6,1,True,Win
2877296,1,TH,SHFT,SHFT,TH,Red,Varus,4,7,2,True,Win
2877296,1,TH,SHFT,SHFT,TH,Red,Alistar,5,9,2,True,Win
2877297,1,LR,KCB,LR,KCB,Blue,Rumble,1,1,1,False,Loss
2877297,1,LR,KCB,LR,KCB,Blue,Varus,2,3,1,False,Loss
2877297,1,LR,KCB,LR,KCB,Blue,Taliyah,3,5,1,False,Loss
2877297,1,LR,KCB,LR,KCB,Blue,Nautilus,4,8,2,False,Loss
2877297,1,LR,KCB,LR,KCB,Blue,Aatrox,5,10,2,False,Loss
2877297,1,LR,KCB,KCB,LR,Red,Sion,1,2,1,True,Win
2877297,1,LR,KCB,KCB,LR,Red,Rakan,2,4,1,True,Win
2877297,1,LR,KCB,KCB,LR,Red,Malphite,3,6,1,True,Win
2877297,1,LR,KCB,KCB,LR,Red,Braum,4,7,2,True,Win
2877297,1,LR,KCB,KCB,LR,Red,Bard,5,9,2,True,Win
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Neeko,1,1,1,False,Loss
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Qiyana,2,3,1,False,Loss
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Rumble,3,5,1,False,Loss
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Jax,4,8,2,False,Loss
2877298,1,VIT,NAVI,VIT,NAVI,Blue,Rakan,5,10,2,False,Loss
2877298,1,VIT,NAVI,NAVI,VIT,Red,Jayce,1,2,1,True,Win
2877298,1,VIT,NAVI,NAVI,VIT,Red,Pantheon,2,4,1,True,Win
2877298,1,VIT,NAVI,NAVI,VIT,Red,Varus,3,6,1,True,Win
2877298,1,VIT,NAVI,NAVI,VIT,Red,Bard,4,7,2,True,Win
2877298,1,VIT,NAVI,NAVI,VIT,Red,Poppy,5,9,2,True,Win
2877299,1,FNC,SK,FNC,SK,Blue,Neeko,1,1,1,False,Loss
2877299,1,FNC,SK,FNC,SK,Blue,Irelia,2,3,1,False,Loss
2877299,1,FNC,SK,FNC,SK,Blue,Sylas,3,5,1,False,Loss
2877299,1,FNC,SK,FNC,SK,Blue,Rakan,4,8,2,False,Loss
2877299,1,FNC,SK,FNC,SK,Blue,Renata Glasc,5,10,2,False,Loss
2877299,1,FNC,SK,SK,FNC,Red,Rumble,1,2,1,True,Win
2877299,1,FNC,SK,SK,FNC,Red,Poppy,2,4,1,True,Win
2877299,1,FNC,SK,SK,FNC,Red,Malphite,3,6,1,True,Win
2877299,1,FNC,SK,SK,FNC,Red,Azir,4,7,2,True,Win
2877299,1,FNC,SK,SK,FNC,Red,Orianna,5,9,2,True,Win
2877300,1,G2,GX,G2,GX,Blue,Rumble,1,2,1,False,Loss
2877300,1,G2,GX,G2,GX,Blue,Jayce,2,4,1,False,Loss
2877300,1,G2,GX,G2,GX,Blue,Orianna,3,6,1,False,Loss
2877300,1,G2,GX,G2,GX,Blue,Gwen,4,7,2,False,Loss
2877300,1,G2,GX,G2,GX,Blue,Gnar,5,9,2,False,Loss
2877300,1,G2,GX,GX,G2,Red,Dr. Mundo,1,1,1,True,Win
2877300,1,G2,GX,GX,G2,Red,Malphite,2,3,1,True,Win
2877300,1,G2,GX,GX,G2,Red,Azir,3,5,1,True,Win
2877300,1,G2,GX,GX,G2,Red,Braum,4,8,2,True,Win
2877300,1,G2,GX,GX,G2,Red,Nautilus,5,10,2,True,Win
2877301,1,KC,MKOI,KC,MKOI,Blue,Varus,1,2,1,False,Loss
2877301,1,KC,MKOI,KC,MKOI,Blue,Jayce,2,4,1,False,Loss
2877301,1,KC,MKOI,KC,MKOI,Blue,Pantheon,3,6,1,False,Loss
2877301,1,KC,MKOI,KC,MKOI,Blue,K'Sante,4,7,2,False,Loss
2877301,1,KC,MKOI,KC,MKOI,Blue,Galio,5,9,2,False,Loss
2877301,1,KC,MKOI,MKOI,KC,Red,Neeko,1,1,1,True,Win
2877301,1,KC,MKOI,MKOI,KC,Red,Malphite,2,3,1,True,Win
2877301,1,KC,MKOI,MKOI,KC,Red,Orianna,3,5,1,True,Win
2877301,1,KC,MKOI,MKOI,KC,Red,Nautilus,4,8,2,True,Win
2877301,1,KC,MKOI,MKOI,KC,Red,Alistar,5,10,2,True,Win
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Jayce,1,2,1,False,Loss
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Vi,2,4,1,False,Loss
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Malphite,3,6,1,False,Loss
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Sivir,4,7,2,False,Loss
2877302,1,NAVI,FNC,NAVI,FNC,Blue,Poppy,5,9,2,False,Loss
2877302,1,NAVI,FNC,FNC,NAVI,Red,Neeko,1,1,1,True,Win
2877302,1,NAVI,FNC,FNC,NAVI,Red,Yunara,2,3,1,True,Win
2877302,1,NAVI,FNC,FNC,NAVI,Red,Sylas,3,5,1,True,Win
2877302,1,NAVI,FNC,FNC,NAVI,Red,Qiyana,4,8,2,True,Win
2877302,1,NAVI,FNC,FNC,NAVI,Red,Wukong,5,10,2,True,Win
2877303,1,KCB,VIT,KCB,VIT,Blue,Jayce,1,2,1,False,Loss
2877303,1,KCB,VIT,KCB,VIT,Blue,Rumble,2,4,1,False,Loss
2877303,1,KCB,VIT,KCB,VIT,Blue,Corki,3,6,1,False,Loss
2877303,1,KCB,VIT,KCB,VIT,Blue,Sivir,4,7,2,False,Loss
2877303,1,KCB,VIT,KCB,VIT,Blue,Kai'Sa,5,9,2,False,Loss
2877303,1,KCB,VIT,VIT,KCB,Red,Malphite,1,1,1,True,Win
2877303,1,KCB,VIT,VIT,KCB,Red,Orianna,2,3,1,True,Win
2877303,1,KCB,VIT,VIT,KCB,Red,Varus,3,5,1,True,Win
2877303,1,KCB,VIT,VIT,KCB,Red,Yunara,4,8,2,True,Win
2877303,1,KCB,VIT,VIT,KCB,Red,Ezreal,5,10,2,True,Win
2877304,1,TH,GX,TH,GX,Blue,Poppy,1,2,1,True,Win
2877304,1,TH,GX,TH,GX,Blue,Orianna,2,4,1,True,Win
2877304,1,TH,GX,TH,GX,Blue,Xin Zhao,3,6,1,True,Win
2877304,1,TH,GX,TH,GX,Blue,Bard,4,7,2,True,Win
2877304,1,TH,GX,TH,GX,Blue,Neeko,5,9,2,True,Win
2877304,1,TH,GX,GX,TH,Red,Jayce,1,1,1,False,Loss
2877304,1,TH,GX,GX,TH,Red,Sylas,2,3,1,False,Loss
2877304,1,TH,GX,GX,TH,Red,Rumble,3,5,1,False,Loss
2877304,1,TH,GX,GX,TH,Red,Nautilus,4,8,2,False,Loss
2877304,1,TH,GX,GX,TH,Red,Renekton,5,10,2,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Yunara,1,2,1,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Poppy,2,4,1,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Jayce,3,6,1,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Bard,4,7,2,False,Loss
2877305,1,SHFT,MKOI,SHFT,MKOI,Blue,Jarvan IV,5,9,2,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Wukong,1,1,1,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,K'Sante,2,3,1,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Malphite,3,5,1,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Taliyah,4,8,2,False,Loss
2877305,1,SHFT,MKOI,MKOI,SHFT,Red,Renekton,5,10,2,False,Loss
2877306,1,LR,KC,LR,KC,Blue,Rumble,1,2,1,False,Loss
2877306,1,LR,KC,LR,KC,Blue,Jayce,2,4,1,False,Loss
2877306,1,LR,KC,LR,KC,Blue,Varus,3,6,1,False,Loss
2877306,1,LR,KC,LR,KC,Blue,Ambessa,4,7,2,False,Loss
2877306,1,LR,KC,LR,KC,Blue,K'Sante,5,9,2,False,Loss
2877306,1,LR,KC,KC,LR,Red,Sion,1,1,1,True,Win
2877306,1,LR,KC,KC,LR,Red,Malphite,2,3,1,True,Win
2877306,1,LR,KC,KC,LR,Red,Jarvan IV,3,5,1,True,Win
2877306,1,LR,KC,KC,LR,Red,Jax,4,8,2,True,Win
2877306,1,LR,KC,KC,LR,Red,Nocturne,5,10,2,True,Win
2877307,1,G2,SK,G2,SK,Blue,Malphite,1,1,1,True,Win
2877307,1,G2,SK,G2,SK,Blue,Yunara,2,3,1,True,Win
2877307,1,G2,SK,G2,SK,Blue,Rumble,3,5,1,True,Win
2877307,1,G2,SK,G2,SK,Blue,Neeko,4,8,2,True,Win
2877307,1,G2,SK,G2,SK,Blue,Akali,5,10,2,True,Win
2877307,1,G2,SK,SK,G2,Red,Poppy,1,2,1,False,Loss
2877307,1,G2,SK,SK,G2,Red,Dr. Mundo,2,4,1,False,Loss
2877307,1,G2,SK,SK,G2,Red,Varus,3,6,1,False,Loss
2877307,1,G2,SK,SK,G2,Red,Azir,4,7,2,False,Loss
2877307,1,G2,SK,SK,G2,Red,Ryze,5,9,2,False,Loss
2877308,1,GX,LR,GX,LR,Blue,Sion,1,2,1,True,Win
