series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2877290,1,FNC,LR,FNC,LR,Blue,Empyros,Ambessa,Yunara,TOP,1,7.0,1.0,True,Win
2877290,1,FNC,LR,LR,FNC,Red,Baus,Kled,Corki,TOP,2,8.0,1.0,False,Loss
2877290,1,FNC,LR,LR,FNC,Red,Velja,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2877290,1,FNC,LR,FNC,LR,Blue,Razork,Vi,Vi,JGL,4,10.0,1.0,True,Win
2877290,1,FNC,LR,FNC,LR,Blue,Vladi,Taliyah,Taliyah,MID,5,11.0,1.0,True,Win
2877290,1,FNC,LR,LR,FNC,Red,Nemesis,Ryze,Ryze,MID,6,12.0,1.0,False,Loss
2877290,1,FNC,LR,LR,FNC,Red,Crownie,Corki,Kled,BOT,7,17.0,2.0,False,Loss
2877290,1,FNC,LR,FNC,LR,Blue,Upset,Yunara,Ambessa,BOT,8,18.0,2.0,True,Win
2877290,1,FNC,LR,FNC,LR,Blue,Lospa,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2877290,1,FNC,LR,LR,FNC,Red,Rekkles,Braum,Braum,SUP,10,20.0,2.0,False,Loss
2877291,1,GX,SHFT,GX,SHFT,Blue,Lot,Rumble,Orianna,TOP,1,7.0,1.0,True,Win
2877291,1,GX,SHFT,SHFT,GX,Red,Rooster,KSante,Azir,TOP,2,8.0,1.0,False,Loss
2877291,1,GX,SHFT,SHFT,GX,Red,Boukada,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2877291,1,GX,SHFT,GX,SHFT,Blue,ISMA,XinZhao,Xin Zhao,JGL,4,10.0,1.0,True,Win
2877291,1,GX,SHFT,GX,SHFT,Blue,Jackies,Orianna,Rumble,MID,5,11.0,1.0,True,Win
2877291,1,GX,SHFT,SHFT,GX,Red,nuc,Azir,K'Sante,MID,6,12.0,1.0,False,Loss
