series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883360,1,DK,DRX,DRX,DK,Red,Rich,Kennen,TOP,1,7.0,1.0,True,Win
2883360,1,DK,DRX,DK,DRX,Blue,Siwoo,Jayce,TOP,2,8.0,1.0,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Lucid,Ambessa,JGL,3,9.0,1.0,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Willer,XinZhao,JGL,4,10.0,1.0,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Ucal,Orianna,MID,5,11.0,1.0,True,Win
2883360,1,DK,DRX,DK,DRX,Blue,ShowMaker,Azir,MID,6,12.0,1.0,False,Loss
2883360,1,DK,DRX,DK,DRX,Blue,Smash,Jhin,BOT,7,17.0,2.0,False,Loss
2883360,1,DK,DRX,DRX,DK,Red,Jiwoo,Corki,BOT,8,18.0,2.0,True,Win
2883360,1,DK,DRX,DRX,DK,Red,Andil,Nautilus,SUP,9,19.0,2.0,True,Win
2883360,1,DK,DRX,DK,DRX,Blue,Career,Bard,SUP,10,20.0,2.0,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Rich,Aurora,TOP,1,7.0,1.0,False,Loss
2883360,2,DK,DRX,DK,DRX,Blue,Siwoo,Gnar,TOP,2,8.0,1.0,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Lucid,DrMundo,JGL,3,9.0,1.0,True,Win
2883360,2,DK,DRX,DRX,DK,Red,Willer,Zaahen,JGL,4,10.0,1.0,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Ucal,Sylas,MID,5,11.0,1.0,False,Loss
2883360,2,DK,DRX,DK,DRX,Blue,ShowMaker,Zoe,MID,6,12.0,1.0,True,Win
2883360,2,DK,DRX,DK,DRX,Blue,Smash,Ashe,BOT,7,17.0,2.0,True,Win
2883360,2,DK,DRX,DRX,DK,Red,Jiwoo,Yunara,BOT,8,18.0,2.0,False,Loss
2883360,2,DK,DRX,DRX,DK,Red,Andil,Karma,SUP,9,19.0,2.0,False,Loss
2883360,2,DK,DRX,DK,DRX,Blue,Career,Seraphine,SUP,10,20.0,2.0,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Rich,Renekton,TOP,1,7.0,1.0,True,Win
2883360,3,DK,DRX,DK,DRX,Blue,Siwoo,KSante,TOP,2,8.0,1.0,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Lucid,Nocturne,JGL,3,9.0,1.0,False,Loss
2883360,3,DK,DRX,DRX,DK,Red,Willer,Olaf,JGL,4,10.0,1.0,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Ucal,Ryze,MID,5,11.0,1.0,True,Win
2883360,3,DK,DRX,DK,DRX,Blue,ShowMaker,Viktor,MID,6,12.0,1.0,False,Loss
2883360,3,DK,DRX,DK,DRX,Blue,Smash,Varus,BOT,7,17.0,2.0,False,Loss
2883360,3,DK,DRX,DRX,DK,Red,Jiwoo,Sivir,BOT,8,18.0,2.0,True,Win
2883360,3,DK,DRX,DRX,DK,Red,Andil,Poppy,SUP,9,19.0,2.0,True,Win
2883360,3,DK,DRX,DK,DRX,Blue,Career,Alistar,SUP,10,20.0,2.0,False,Loss
2883360,4,DK,DRX,DK,DRX,Blue,Siwoo,Jax,TOP,1,7.0,1.0,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Rich,Sion,TOP,2,8.0,1.0,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Willer,Naafiri,JGL,3,9.0,1.0,False,Loss
2883360,4,DK,DRX,DK,DRX,Blue,Lucid,Vi,JGL,4,10.0,1.0,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,ShowMaker,Taliyah,MID,5,11.0,1.0,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Ucal,Galio,MID,6,12.0,1.0,False,Loss
2883360,4,DK,DRX,DRX,DK,Red,Jiwoo,Kalista,BOT,7,17.0,2.0,False,Loss
2883360,4,DK,DRX,DK,DRX,Blue,Smash,Ziggs,BOT,8,18.0,2.0,True,Win
2883360,4,DK,DRX,DK,DRX,Blue,Career,Rakan,SUP,9,19.0,2.0,True,Win
2883360,4,DK,DRX,DRX,DK,Red,Andil,Renata,SUP,10,20.0,2.0,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Rich,Rumble,TOP,1,7.0,1.0,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,Siwoo,Gwen,TOP,2,8.0,1.0,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Lucid,LeeSin,JGL,3,9.0,1.0,True,Win
2883360,5,DK,DRX,DRX,DK,Red,Willer,Sejuani,JGL,4,10.0,1.0,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Ucal,Tristana,MID,5,11.0,1.0,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,ShowMaker,TwistedFate,MID,6,12.0,1.0,True,Win
2883360,5,DK,DRX,DK,DRX,Blue,Smash,Jinx,BOT,7,17.0,2.0,True,Win
2883360,5,DK,DRX,DRX,DK,Red,Jiwoo,Aphelios,BOT,8,18.0,2.0,False,Loss
2883360,5,DK,DRX,DRX,DK,Red,Andil,Lulu,SUP,9,19.0,2.0,False,Loss
2883360,5,DK,DRX,DK,DRX,Blue,Career,Thresh,SUP,10,20.0,2.0,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Doran,Ornn,TOP,1,7.0,1.0,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,Clear,Rumble,TOP,2,8.0,1.0,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Raptor,Pantheon,JGL,3,9.0,1.0,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Oner,XinZhao,JGL,4,10.0,1.0,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Faker,Azir,MID,5,11.0,1.0,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,VicLa,Orianna,MID,6,12.0,1.0,True,Win
2883361,1,BFX,T1,BFX,T1,Blue,Diable,Aphelios,BOT,7,17.0,2.0,True,Win
2883361,1,BFX,T1,T1,BFX,Red,Peyz,Jinx,BOT,8,18.0,2.0,False,Loss
2883361,1,BFX,T1,T1,BFX,Red,Keria,Thresh,SUP,9,19.0,2.0,False,Loss
2883361,1,BFX,T1,BFX,T1,Blue,Kellin,Lulu,SUP,10,20.0,2.0,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Doran,RekSai,TOP,1,7.0,1.0,True,Win
2883361,2,BFX,T1,BFX,T1,Blue,Clear,Renekton,TOP,2,8.0,1.0,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Raptor,JarvanIV,JGL,3,9.0,1.0,False,Loss
2883361,2,BFX,T1,T1,BFX,Red,Oner,Ambessa,JGL,4,10.0,1.0,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Faker,Sylas,MID,5,11.0,1.0,True,Win
2883361,2,BFX,T1,BFX,T1,Blue,VicLa,Ahri,MID,6,12.0,1.0,False,Loss
2883361,2,BFX,T1,BFX,T1,Blue,Diable,Sivir,BOT,7,17.0,2.0,False,Loss
2883361,2,BFX,T1,T1,BFX,Red,Peyz,Varus,BOT,8,18.0,2.0,True,Win
2883361,2,BFX,T1,T1,BFX,Red,Keria,Alistar,SUP,9,19.0,2.0,True,Win
2883361,2,BFX,T1,BFX,T1,Blue,Kellin,Poppy,SUP,10,20.0,2.0,False,Loss
2883361,3,T1,BFX,BFX,T1,Red,Clear,Ryze,TOP,1,7.0,1.0,True,Win
2883361,3,T1,BFX,T1,BFX,Blue,Doran,Kennen,TOP,2,8.0,1.0,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Oner,MonkeyKing,JGL,3,9.0,1.0,False,Loss
2883361,3,T1,BFX,BFX,T1,Red,Raptor,Maokai,JGL,4,10.0,1.0,True,Win
2883361,3,T1,BFX,BFX,T1,Red,VicLa,Yone,MID,5,11.0,1.0,True,Win
2883361,3,T1,BFX,T1,BFX,Blue,Faker,Anivia,MID,6,12.0,1.0,False,Loss
2883361,3,T1,BFX,T1,BFX,Blue,Peyz,Jhin,BOT,7,17.0,2.0,False,Loss
